"group.1","group.2","group.3","group.4","Metastudy","original study","Species","met.rate.Jh","mass.mg","temp.C"
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger",0.174871,154.07,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.072863,69.66,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.078692,41.5,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.043718,46.95,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.107837,48.06,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.338083,104.8,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.189443,70.24,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus",0.096179,21.24,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger",0.495467,206.47,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger",0.883096,233.23,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger",0.737371,197.17,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger",0.492552,176.58,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger",0.71114,239.1,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.046632,12.33,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.055376,9.92,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.029145,14.07,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.067034,17.55,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.03206,14.31,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.151554,102.38,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.198187,110.79,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.253562,131.18,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.221503,189.52,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.244819,142.46,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.282707,144.91,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.609132,51.41,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.539184,51.59,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.906412,72.1,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",1.212436,94.67,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.381801,48.55,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.515868,49.05,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.539184,71.5,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.358485,42.3,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger",1.704988,193.93,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger",1.565091,210.11,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger",1.888602,249.33,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger",1.640869,175.08,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger",1.667099,205.25,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger",1.801167,311.97,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion",0.008744,2.132,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion",0.012824,2.186,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion",0.014573,2.386,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion",0.008744,2.262,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion",0.012824,2.434,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.043718,14.48,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.046632,14.45,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.040803,17.49,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.055376,15.19,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.052461,57.88,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.122409,50.56,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.043718,56.37,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.072863,52.49,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.119495,61.93,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus",0.294365,17.78,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus",0.244819,21.82,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus",0.192358,9.4,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus",0.250648,18.66,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus",0.189443,19.79,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus",0.221503,15.71,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus",0.233161,18.17,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.932643,52.15,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",1.15706,73.83,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",1.005506,73.63,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.749029,63.75,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.789832,63.33,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.690739,56.87,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",1.218265,67.82,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.483809,74.68,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.139896,73.18,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.104922,63.77,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.099093,14.06,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.084521,15.16,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.134067,16.33,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.145725,14.28,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.107837,11.09,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.253562,47.83,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.20693,54.97,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.201101,60.17,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.338083,76.81,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.279793,58.41,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.311852,53.64,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.189443,63.45,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.999677,141.88,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.909327,161.75,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.795661,155.88,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",1.323187,211.48,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.772345,155.36,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.378886,50.02,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.227332,48.74,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.160298,55.01,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.192358,53.96,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.040803,49.52,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.399288,56.29,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.425518,74.73,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.457578,52.44,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.291451,73.12,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.23899,93.12,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.201101,138.18,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.125324,114.91,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.236075,149.77,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.072863,157.97,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.317681,170.96,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.093264,157.78,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.227332,162.08,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.559586,55.17,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.419689,49,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.480894,72.51,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.489638,56.3,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.515868,54.04,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.443005,64.1,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.475065,71.5,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.681995,66.48,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.480894,56.28,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.515868,57.4,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.553757,76.86,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.166127,41.24,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.273964,47.21,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.151554,16.81,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.128238,15.6,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.244819,15.42,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.110751,15.27,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.215674,66.91,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.600389,81.37,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.41386,90.53,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.664508,92.95,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.122409,64.04,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",2.098447,156.14,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",2.474418,123.51,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",3.124354,192.51,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",2.532708,210.61,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",5.683293,172.44,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",3.328369,172.07,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",2.640545,167.18,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",2.64346,164.35,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",1.017164,97.29,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.868524,113.85,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.839379,133.79,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",1.078368,167.04,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",1.442682,121.41,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",2.550195,144.14,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.804405,47.98,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.603303,76.32,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.705311,75.49,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.588731,47.77,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.644107,79.87,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.836464,57.63,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.807319,51.47,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.428433,50.78,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.352656,56.89,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.463407,58.11,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.440091,46.84,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.390544,60,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.437176,66.92,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.323511,47.73,30
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.361399,67.48,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.408031,52.75,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.247733,48.74,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.204016,65.72,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.288536,65.9,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.29728,54.44,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.195272,54.4,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.198187,51.92,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.326425,45.56,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.343912,53.55,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.314767,49.54,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.294365,62.38,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.308938,66.32,20
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.463407,110.57,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.378886,118.06,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.521697,114.87,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.486723,99.41,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",1.626296,134.37,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.821892,113.46,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.498381,103.54,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.340998,205.86,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.635363,196.81,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.559586,168.34,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.985104,166.2,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.198187,212.06,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.714055,180.92,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.410946,170.56,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",1.186205,202.97,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.751943,129.72,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",1.407708,228.33,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",1.154146,254.26,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",1.302786,249.2,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.888925,199.88,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",1.069625,174.45,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax ovalis",0.332254,168.81,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax ovalis",0.253562,155.07,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus",0.373057,258.44,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus",0.314767,131.51,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus",0.262306,139.21,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.221503,51.95,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.224417,56.48,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.343912,69.27,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.443005,30.07,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.294365,65.94,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.542099,96.23,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.545013,94.1,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax ovalis",0.320596,154.6,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax ovalis",0.443005,254.42,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax ovalis",0.338083,244.6,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus",0.069948,9.05,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus",0.096179,15.03,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus",0.075777,12.48,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus",0.142811,14.47,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.300194,77.53,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.440091,74.34,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.352656,91.64,15
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.134067,74.55,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.171956,80.62,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.166127,86.71,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.177785,80.44,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.084521,55.96,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.227332,89.28,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.093264,62.77,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.253562,122.97,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.291451,141.32,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.524612,173.73,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.326425,191.64,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.466321,154.34,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.466321,163.87,10
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.14864,130.41,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.087435,166.81,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.104922,139.76,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.096179,136.03,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.119495,156.6,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius",0.104922,143.6,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.011658,77.63,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.113666,68.58,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.023316,61.14,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes",0.023316,60.32,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.332254,44.61,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.410946,72.35,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.32934,75.49,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.979275,78.76,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.708226,56.02,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor",0.375972,49.6,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.186529,11.67,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.227332,10.49,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.317681,15.7,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.294365,10.42,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.285622,14.33,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis",0.384715,16.4,25
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus",0.034974,43.67,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.09035,89.67,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.037889,114.88,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.104922,129.58,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.107837,117.59,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.247733,118.08,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes",0.136982,98.4,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.061205,19.46,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.040803,18.02,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis",0.037889,16.74,5
"Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis",0.037889,55.31,5
